Lemma,Number,Case,Form,Stemtype
вѣдь,Plural,Accusative,вѣди,etymological
гѫсли,Plural,Accusative,гѫсли,etymological
двьрь,Plural,Accusative,двьри,etymological
двьрь,Plural,Accusative,двьри,etymological
двьрь,Plural,Accusative,двьри,etymological
двьрь,Plural,Accusative,двьри,etymological
двьрь,Plural,Accusative,двьри,etymological
двьрь,Plural,Accusative,двьри,etymological
двьрь,Plural,Accusative,двь҆ри,etymological
двьрь,Plural,Accusative,двь҆ри,etymological
двьрь,Plural,Accusative,двь҆ри,etymological
двьрь,Plural,Accusative,двь҆ри,etymological
двьрь,Plural,Accusative,двь҆ри,etymological
двьрь,Plural,Accusative,двь҆ри,etymological
двьрь,Plural,Accusative,двь҆ри,etymological
двьрь,Plural,Accusative,двь҆ри,etymological
двьрь,Plural,Accusative,двь҆ри,etymological
двьрь,Plural,Accusative,двь҆ри,etymological
двьрь,Plural,Accusative,двь҆ри,etymological
двьрь,Plural,Accusative,двь҆ри,etymological
двьрь,Plural,Accusative,двь҆ри,etymological
двьрь,Plural,Accusative,двь҆ри,etymological
двьрь,Plural,Accusative,двь҆ри,etymological
двьрь,Plural,Accusative,двь҆рии҆,etymological
доблѥсть,Plural,Accusative,добь҆ѥ҅сти,etymological
дѣти,Plural,Accusative,дѣти,etymological
дѣти,Plural,Accusative,дѣти,etymological
дѣти,Plural,Accusative,дѣти,etymological
дѣти,Plural,Accusative,дѣти,etymological
дѣти,Plural,Accusative,дѣти,etymological
дѣти,Plural,Accusative,дѣти,etymological
дѣти,Plural,Accusative,дѣти,etymological
жизнь,Plural,Accusative,жиꙁни,etymological
заповѣдь,Plural,Accusative,ꙁаповѣди,etymological
заповѣдь,Plural,Accusative,ꙁаповѣди,etymological
заповѣдь,Plural,Accusative,ꙁаповѣди,etymological
заповѣдь,Plural,Accusative,ꙁаповѣди,etymological
заповѣдь,Plural,Accusative,ꙁаповѣди,etymological
заповѣдь,Plural,Accusative,ꙁаповѣди,etymological
заповѣдь,Plural,Accusative,ꙁаповѣди,etymological
заповѣдь,Plural,Accusative,ꙁаповѣди,etymological
заповѣдь,Plural,Accusative,ꙁаповѣди,etymological
заповѣдь,Plural,Accusative,ꙁаповѣди,etymological
игрь,Plural,Accusative,и҅гри,etymological
игрь,Plural,Accusative,и҅гри,etymological
кость,Plural,Accusative,кости,etymological
кость,Plural,Accusative,кости,etymological
кость,Plural,Accusative,кости,etymological
кость,Plural,Accusative,кости,etymological
кость,Plural,Accusative,кости,etymological
кость,Plural,Accusative,кости,etymological
блѧдь,Plural,Genitive,блꙙдии,etymological
блѧдь,Plural,Genitive,блꙙдии҅,etymological
боль,Plural,Genitive,болиї,etymological
болѣзнь,Plural,Genitive,болѣꙁни,etymological
болѣзнь,Plural,Genitive,болѣꙁни,etymological
болѣзнь,Plural,Genitive,болѣꙁнии҆,etymological
вещь,Plural,Genitive,вештиї,etymological
власть,Plural,Genitive,властии҆,etymological
вьсь,Plural,Genitive,вьсии,etymological
двьрь,Plural,Genitive,двьрии,etymological
двьрь,Plural,Genitive,двьрии,etymological
двьрь,Plural,Genitive,двь҆рии,etymological
двьрь,Plural,Genitive,двь҆рии,etymological
двьрь,Plural,Genitive,двь҆рии҆,etymological
двьрь,Plural,Genitive,двь҆рии҆,etymological
двьрь,Plural,Genitive,двь҆риї,etymological
дѣти,Plural,Genitive,дѣтии,etymological
дѣти,Plural,Genitive,дѣтии,etymological
дѣти,Plural,Genitive,дѣтии҆,etymological
заповѣдь,Plural,Genitive,ꙁаповѣдии,etymological
заповѣдь,Plural,Genitive,ꙁаповѣдь,analogical
зъль,Plural,Genitive,ꙁь҆лии҆,etymological
кость,Plural,Genitive,костиї,etymological
болѣзнь,Plural,Dative,болѣꙁнемъ,analogical
двьрь,Plural,Dative,двьремъ,analogical
двьрь,Plural,Dative,двьрь҆мъ,analogical
двьрь,Plural,Dative,двь҆ремъ,analogical
двьрь,Plural,Dative,двь҆ремъ,analogical
двьрь,Plural,Dative,двь҆ремъ,analogical
двьрь,Plural,Dative,двь҆ремъ,analogical
двьрь,Plural,Dative,двь҆рь҆мъ,etymological
дѣти,Plural,Dative,дѣтемь҆,analogical
заповѣдь,Plural,Dative,ꙁаповѣдемъ,analogical
заповѣдь,Plural,Dative,ꙁаповѣдемъ,analogical
заповѣдь,Plural,Dative,ꙁаповѣдемъ,analogical
заповѣдь,Plural,Dative,ꙁаповѣдемъ,analogical
заповѣдь,Plural,Dative,ꙁаповѣдемь҆,analogical
благодать,Plural,Instrumental,благодатьми,etymological
благодѣть,Plural,Instrumental,благодѣтьми,etymological
блѧдь,Plural,Instrumental,блꙙдь҆ми,etymological
бръвь,Plural,Instrumental,брь҆вьми,etymological
голѣнь,Plural,Instrumental,голѣнь҆ми,etymological
гѫсли,Plural,Instrumental,гѫсль҆ми,etymological
двьрь,Plural,Instrumental,двьрьми,etymological
двьрь,Plural,Instrumental,двьрьми,etymological
двьрь,Plural,Instrumental,двьрь҆ми,etymological
двьрь,Plural,Instrumental,двьрь҆ми,etymological
двьрь,Plural,Instrumental,двь҆рьми,etymological
двьрь,Plural,Instrumental,двь҆рь҆ми,etymological
двьрь,Plural,Instrumental,двь҆рь҆ми,etymological
длань,Plural,Instrumental,длань҆ми,etymological
дѣти,Plural,Instrumental,дѣтьми,etymological
дѣти,Plural,Instrumental,дѣть҆ми,etymological
дѣти,Plural,Instrumental,дѣть҆ми,etymological
болѣзнь,Plural,Locative,болѣꙁнехъ,analogical
брань,Plural,Locative,бранехъ,analogical
брань,Plural,Locative,бранехъ,analogical
вьсь,Plural,Locative,вь҆сехъ,analogical
двьрь,Plural,Locative,двьрехъ,analogical
двьрь,Plural,Locative,двьрехъ,analogical
двьрь,Plural,Locative,двь҆рехъ,analogical
дѣти,Plural,Locative,дѣтехъ,analogical
дѣти,Plural,Locative,дѣтехъ,analogical
заповѣдь,Plural,Locative,ꙁаповѣдехъ,analogical
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
крѣпость,Singular,Nominative,крѣпость,
крѣпость,Singular,Nominative,крѣпость,
крѣпость,Singular,Nominative,крѣпость҆,
крѣпость,Singular,Nominative,крѣпость҆,
крѣпость,Singular,Nominative,крѣпость҆,
крѣпость,Singular,Accusative,крѢпость҆,
крѣпость,Singular,Accusative,крѣпость҆,
крѣпость,Singular,Accusative,крѣпость҆,
крѣпость,Singular,Accusative,крѣпость҆,
крѣпость,Singular,Genitive,крѣпости,
крѣпость,Singular,Instrumental,крѣпостиѭ҄,
крѣпость,Singular,Locative,крѣпости,
крѣпость,Singular,Locative,крѣпости,
къзнь,Plural,Accusative,къꙁни,
къзнь,Plural,Dative,къꙁнемъ,analogical
къзнь,Plural,Locative,къꙁнехъ,analogical
кѫпѣль,Singular,Nominative,кѫпѣль,
кѫпѣль,Singular,Nominative,кѫпѣль҆,
кѫпѣль,Singular,Accusative,кѫпѣль҆,
кѫпѣль,Singular,Genitive,кѫпѣли,
кѫпѣль,Singular,Genitive,кѫпѣли,
льсть,Singular,Nominative,ль҆сть҆,
льсть,Singular,Accusative,ль҆сть,
льсть,Singular,Accusative,ль҆сть,
льсть,Singular,Accusative,ль҆сть,
льсть,Singular,Accusative,ль҆сть҆,
льсть,Singular,Genitive,ль҆сти,
льсть,Singular,Genitive,ль҆сти,
льсть,Singular,Genitive,ль҆сти,
льсть,Singular,Genitive,ль҆сти,
льсть,Singular,Genitive,ль҆сти,
льсть,Singular,Instrumental,ль҆стиѭ҄,
льсть,Singular,Instrumental,ль҆стиѭ҄,
льсть,Singular,Instrumental,ль҆сть҆ѭ҄,
льсть,Plural,Nominative,ль҆сти,
льсть,Plural,Instrumental,лесть҆ми,
льсть,Plural,Instrumental,ль҆стьми,
льсть,Plural,Instrumental,ль҆сть҆ми,
лѣность,Singular,Nominative,лѣность,
лѣность,Singular,Nominative,лѣность҆,
лѣность,Singular,Nominative,лѣность҆,
лѣность,Singular,Genitive,лѣности,
лѣность,Singular,Genitive,лѣности,
лѣность,Singular,Genitive,лѣности,
лѣность,Singular,Genitive,лѣности,
лѣность,Singular,Instrumental,лѣностиѭ҄,
лѣторасль,Singular,Nominative,лѣторасль҆,
лѣторасль,Singular,Nominative,лѣторасль҆,
лѣторасль,Singular,Accusative,лѣторасль҆,
лѣторасль,Plural,Instrumental,лѣторасль҆ми,
лѣть,Singular,Nominative,лѣть҆,
лѣть,Singular,Instrumental,лѣтиѭ҄,
лютость,Singular,Nominative,лютость҆,
лютость,Singular,Locative,л҄оутости,
лютость,Plural,Accusative,лютости,
масть,Singular,Genitive,масти,
масть,Singular,Genitive,масти,
милость,Singular,Nominative,милость,
милость,Singular,Nominative,милость҆,
милость,Singular,Nominative,милость҆,
милость,Singular,Nominative,милость҆,
милость,Singular,Nominative,милость҆,
милость,Singular,Nominative,милость҆,
милость,Singular,Accusative,милость,
милость,Singular,Accusative,милость҆,
милость,Singular,Accusative,милость҆,
милость,Singular,Accusative,милость҆,
милость,Singular,Accusative,милость҆,
милость,Singular,Accusative,милость҆,
милость,Singular,Accusative,милость҆,
милость,Singular,Accusative,милость҆,
милость,Singular,Accusative,милостꙿ,
милость,Singular,Genitive,милости,
милость,Singular,Genitive,милости,
милость,Singular,Genitive,милости,
милость,Singular,Genitive,милости,
милость,Singular,Genitive,милости,
милость,Singular,Genitive,милости,
милость,Singular,Genitive,милости,
милость,Singular,Genitive,милости,
милость,Singular,Genitive,милости,
милость,Singular,Genitive,милости,
милость,Singular,Genitive,милости,
милость,Singular,Genitive,милости,
милость,Singular,Genitive,милости,
милость,Singular,Genitive,милости,
милость,Singular,Genitive,милости,
милость,Singular,Genitive,милости,
милость,Singular,Genitive,милости,
милость,Singular,Genitive,милости,
милость,Singular,Dative,милости,
милость,Singular,Dative,милости,
милость,Singular,Dative,милости,
милость,Singular,Instrumental,милостиѭ҄,
милость,Singular,Instrumental,милостиѭ҄,
милость,Singular,Instrumental,милостиѭ҄,
милость,Singular,Instrumental,милостиѭ҄,
милость,Singular,Locative,милости,
милость,Singular,Locative,милости,
милость,Plural,Instrumental,милость҆ми,
мощь,Singular,Accusative,моштъ,
мощь,Singular,Accusative,мошть҆,
мощь,Singular,Genitive,мошти,
мощь,Singular,Genitive,мошти,
мощь,Singular,Genitive,мошти,
мрьзость,Singular,Nominative,мрьꙁость҆,
мрьтвость,Singular,Genitive,мрь҆твости,
мрьтвость,Singular,Locative,мрь҆твости,
мꙑсль,Singular,Nominative,мꙑслъ҆,
мꙑсль,Singular,Nominative,мꙑсль,
мꙑсль,Singular,Accusative,мꙑсль,
мꙑсль,Singular,Accusative,мꙑсль,
мꙑсль,Singular,Accusative,мꙑсль҆,
мꙑсль,Singular,Genitive,мꙑсли,
мꙑсль,Singular,Genitive,мꙑсли,
мꙑсль,Singular,Instrumental,мꙑслиѭ҄,
мꙑсль,Singular,Instrumental,мꙑслиѭ҄,
мꙑсль,Singular,Instrumental,мꙑсль҆ѭ҄,
мꙑсль,Plural,Accusative,мꙑсли,
мꙑсль,Plural,Accusative,мꙑсли,
мꙑсль,Plural,Accusative,мꙑсли,
мꙑсль,Plural,Accusative,мꙑсли,
мꙑсль,Plural,Accusative,мꙑсли,
мꙑсль,Plural,Genitive,мꙑслии,
мꙑсль,Plural,Locative,мꙑслехъ,analogical
мьсть,Singular,Accusative,месть҆,
мьсть,Singular,Accusative,мьсть҆,
мьсть,Singular,Accusative,мь҆сть҆,
мьсть,Singular,Genitive,мь҆сти,
мьсть,Singular,Genitive,мь҆сти,
мьсть,Plural,Nominative,мь҆сти,
мьсть,Plural,Nominative,мь҆сти,
мѣдь,Singular,Nominative,мѣдь҆,
мѣдь,Singular,Genitive,мѣди,
мѣдь,Singular,Instrumental,мѣдиѭ҄,
мѫдрость,Singular,Nominative,мѫдрость,
мѫдрость,Singular,Nominative,мѫдрость,
мѫдрость,Singular,Nominative,мѫдрость҆,
мѫдрость,Singular,Nominative,мѫдрость҆,
мѫдрость,Singular,Accusative,мѫдрость,
мѫдрость,Singular,Accusative,мѫдрость,
мѫдрость,Singular,Accusative,мѫдрость,
мѫдрость,Singular,Accusative,мѫдрость҆,
мѫдрость,Singular,Accusative,мѫдрость҆,
мѫдрость,Singular,Accusative,мѫдрость҆,
мѫдрость,Singular,Accusative,мѫдрость҆,
мѫдрость,Singular,Accusative,мѫдрость҆,
мѫдрость,Singular,Accusative,мѫдрость҆,
мѫдрость,Singular,Genitive,мѫдрости,
мѫдрость,Singular,Genitive,мѫдрости,
мѫдрость,Singular,Genitive,мѫдрости,
мѫдрость,Singular,Genitive,мѫдрости,
мѫдрость,Singular,Dative,мѫдрости,
мѫдрость,Singular,Dative,мѫдрости,
мѫдрость,Singular,Dative,мѫдрости,
мѫдрость,Singular,Instrumental,мѫдростиѭ,
мѫдрость,Singular,Instrumental,мѫдростиѭ҄,
мѫдрость,Singular,Instrumental,мѫдростиѭ҄,
мѫдрость,Singular,Instrumental,мѫдростиѭ҄,
мѫдрость,Singular,Instrumental,мѫдростиѭ҄,
мѫдрость,Singular,Instrumental,мѫдростиѭ҄,
мѫдрость,Plural,Locative,мѫдростехъ,analogical
нагость,Singular,Accusative,нагость,
напасть,Singular,Accusative,напасть҆,
напасть,Singular,Genitive,напасти,
напасть,Singular,Genitive,напасти,
напасть,Singular,Genitive,напасті,
напасть,Singular,Locative,напасти,
напасть,Singular,Locative,напасти,
напасть,Plural,Locative,напастехъ,analogical
напасть,Plural,Locative,напастехъ,analogical
невѣсть,Singular,Nominative,невѣсть҆,
невѣсть,Singular,Accusative,невѣстъ,
невѣсть,Singular,Accusative,невѣсть,
невѣсть,Singular,Accusative,невѣсть҆,
невѣсть,Singular,Accusative,невѣсть҆,
невѣсть,Singular,Accusative,невѣсть҆,
невѣсть,Singular,Accusative,невѣсть҆,
невѣсть,Singular,Accusative,невѣсть҆,
невѣсть,Singular,Instrumental,невѣстиѭ҄,
невѣсть,Singular,Instrumental,невѣстиѭ҄,
немощь,Singular,Accusative,немошть҆,
немощь,Singular,Accusative,немошть҆,
немощь,Singular,Accusative,немошть҆,
немощь,Singular,Accusative,немошть҆,
немощь,Singular,Genitive,немошти,
немощь,Singular,Genitive,немошти,
немощь,Singular,Genitive,немошти,
немощь,Singular,Genitive,немошти,
немощь,Singular,Genitive,немошти,
немощь,Singular,Genitive,немошти,
немощь,Singular,Genitive,немошти,
немощь,Singular,Genitive,немошти,
немощь,Singular,Dative,немошті,
немощь,Singular,Locative,немошти,
немощь,Singular,Locative,немѫшти,
немощь,Plural,Accusative,немошти,
ненависть,Singular,Accusative,ненависть҆,
ненависть,Singular,Instrumental,ненавистию҄,
неприꙗзнь,Singular,Nominative,неприꙗ҅ꙁнь,
неприꙗзнь,Singular,Genitive,неприꙗ҅ꙁни,
неприꙗзнь,Singular,Genitive,неприꙗ҅ꙁни,
несꙑтость,Singular,Locative,несꙑтости,
несꙑтость,Singular,Locative,несꙑтости,
нечьсть,Singular,Nominative,нечь҆сть,
нечьсть,Singular,Accusative,нечь҆сть,
ноздри,Plural,Accusative,ноꙁдри,
ноздри,Plural,Accusative,ноꙁдри,
ноздри,Plural,Instrumental,ноꙁдрьми,
ноздри,Plural,Instrumental,ноꙁдрь҆ми,
ноздри,Plural,Locative,ноꙁдрехъ,analogical
нощь,Singular,Nominative,ноштъ,
нощь,Singular,Nominative,ношть҆,
нощь,Singular,Nominative,ношть҆,
нощь,Singular,Nominative,ношть҆,
нощь,Singular,Accusative,ноштъ,
нощь,Singular,Accusative,ноштъ,
нощь,Singular,Accusative,ноштъ,
нощь,Singular,Accusative,ноштъ,
нощь,Singular,Accusative,ношть,
нощь,Singular,Accusative,ношть,
нощь,Singular,Accusative,ношть,
нощь,Singular,Accusative,ношть,
нощь,Singular,Accusative,ношть҆,
нощь,Singular,Accusative,ношть҆,
нощь,Singular,Accusative,ношть҆,
нощь,Singular,Accusative,ношть҆,
нощь,Singular,Accusative,ношть҆,
нощь,Singular,Accusative,ношть҆,
нощь,Singular,Accusative,ношть҆,
нощь,Singular,Accusative,ношть҆,
нощь,Singular,Accusative,ношть҆,
нощь,Singular,Accusative,ношть҆,
нощь,Singular,Accusative,ношть҆,
нощь,Singular,Accusative,ношть҆,
нощь,Singular,Accusative,ношть҆,
нощь,Singular,Genitive,ношти,
нощь,Singular,Genitive,ношти,
нощь,Singular,Genitive,ношти,
нощь,Singular,Genitive,ношти,
нощь,Singular,Dative,ношти,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ноштиѭ҄,
нощь,Singular,Instrumental,ношть҆ѭ҄,
нощь,Singular,Locative,ношти,
нощь,Singular,Locative,ношти,
нощь,Singular,Locative,ношти,
нощь,Singular,Locative,ношти,
нощь,Singular,Locative,ношти,
нощь,Singular,Locative,но҅шти,
нощь,Plural,Accusative,ношти,
нощь,Plural,Accusative,ношти,
нощь,Plural,Genitive,ноштиї,
обитѣль,Singular,Genitive,о҅битѣли,
обитѣль,Singular,Dative,о҅битѣли,
область,Singular,Accusative,о҅бласть҆,
область,Singular,Dative,о҅бласти,
область,Singular,Instrumental,о҅бластиѭ҄,
область,Singular,Instrumental,о҅бластиѭ҄,
область,Plural,Locative,о҅бластехъ,analogical
обрѣтѣль,Singular,Nominative,о҅брѣтѣл҄ь,
опашь,Singular,Nominative,о҅пашь҆,
опашь,Singular,Instrumental,о҅пашь҆ѭ҄,
острость,Singular,Accusative,о҅стрость҆,
оужасть,Singular,Nominative,о҄ужастъ,
оужасть,Singular,Accusative,о҄ужасть,
оужасть,Singular,Accusative,о҄ужасть҆,
оужасть,Singular,Genitive,о҄ужасти,
оужасть,Singular,Genitive,о҄ужасти,
оужасть,Singular,Instrumental,о҄ужастиѭ҄,
оужасть,Singular,Instrumental,о҄ужастиѭ҄,
оужасть,Singular,Instrumental,о҄ужастиѭ҄,
оужасть,Singular,Locative,о҄ужасти,
оужасть,Singular,Locative,о҄ужасти,
оутварь,Singular,Nominative,о҄утварь,
оутварь,Singular,Nominative,о҄утварь҆,
оутварь,Singular,Accusative,о҄утварь҆,
оутварь,Singular,Accusative,о҄утварь҆,
оутварь,Singular,Instrumental,о҄утвариѭ҄,
оутварь,Singular,Locative,о҄утвари,
пакость,Singular,Nominative,пакость҆,
пакость,Singular,Accusative,пакость,
пакость,Singular,Accusative,пакость҆,
пакость,Singular,Accusative,пакость҆,
пакость,Singular,Accusative,пакость҆,
пакость,Singular,Accusative,пакость҆,
пакость,Singular,Accusative,пакость҆,
пакость,Singular,Genitive,пакости,
пакость,Singular,Genitive,пакости,
пакость,Singular,Genitive,пакости,
пакость,Singular,Genitive,пакости,
пакость,Singular,Genitive,пакости,
пакость,Singular,Genitive,пакости,
пакость,Singular,Genitive,пакости,
пакость,Plural,Accusative,пакости,
пакость,Plural,Accusative,пакости,
пакость,Plural,Accusative,пакости,
памѧть,Singular,Nominative,памꙙть,
памѧть,Singular,Accusative,Памꙙть҆,
памѧть,Singular,Accusative,памꙙть,
памѧть,Singular,Accusative,памꙙть,
памѧть,Singular,Accusative,памꙙть,
памѧть,Singular,Accusative,памꙙть҆,
памѧть,Singular,Accusative,памꙙть҆,
памѧть,Singular,Accusative,памꙙть҆,
памѧть,Singular,Accusative,памꙙть҆,
памѧть,Singular,Accusative,памꙙть҆,
памѧть,Singular,Accusative,памꙙть҆,
памѧть,Singular,Accusative,памꙙть҆,
памѧть,Singular,Accusative,памꙙть҆,
памѧть,Singular,Accusative,памꙙть҆,
памѧть,Singular,Accusative,памꙙть҆,
памѧть,Singular,Accusative,памꙙть҆,
памѧть,Singular,Accusative,памꙙть҆,
памѧть,Singular,Accusative,памꙙть҆,
памѧть,Singular,Accusative,памꙙть҆,
памѧть,Singular,Genitive,памꙙти,
памѧть,Singular,Genitive,памꙙти,
памѧть,Singular,Genitive,памꙙти,
памѧть,Singular,Genitive,памꙙти,
памѧть,Singular,Instrumental,памꙙтиѭ҄,
памѧть,Singular,Locative,памꙙти,
памѧть,Singular,Locative,памꙙти,
памѧть,Plural,Accusative,памꙙти,
памѧть,Plural,Accusative,памꙙти,
печаль,Singular,Nominative,печаль,
печаль,Singular,Nominative,печаль҆,
печаль,Singular,Nominative,печаль҆,
печаль,Singular,Accusative,печаль,
печаль,Singular,Accusative,печаль҆,
печаль,Singular,Accusative,печаль҆,
печаль,Singular,Accusative,печаль҆,
печаль,Singular,Accusative,печаль҆,
печаль,Singular,Accusative,печаль҆,
печаль,Singular,Accusative,печаль҆,
печаль,Singular,Accusative,печаль҆,
печаль,Singular,Genitive,печали,
печаль,Singular,Genitive,печали,
печаль,Singular,Genitive,печали,
печаль,Singular,Genitive,печали,
печаль,Singular,Genitive,печали,
печаль,Singular,Genitive,печали,
печаль,Singular,Instrumental,печалиѭ҄,
печаль,Singular,Instrumental,печалиѭ҄,
печаль,Singular,Instrumental,печалиѭ҄,
печаль,Singular,Instrumental,печаль҆ѭ҄,
печаль,Singular,Locative,печали,
печаль,Singular,Locative,печали,
печаль,Singular,Locative,печали,
печаль,Singular,Locative,печали,
печаль,Plural,Nominative,печали,
печаль,Plural,Accusative,печали,
печаль,Plural,Accusative,печали,
печаль,Plural,Instrumental,печалми,
пещь,Singular,Accusative,пештъ,
пещь,Singular,Accusative,пешть,
пещь,Singular,Accusative,пешть҆,
пещь,Singular,Accusative,пешть҆,
пещь,Singular,Genitive,пешти,
пещь,Singular,Genitive,пешти,
пещь,Singular,Dative,пешти,
пещь,Dual,Accusative,пешти,
пещь,Plural,Nominative,пешти,
пещь,Plural,Accusative,пешти,
пещь,Plural,Accusative,пешти,
плъть,Singular,Nominative,пльть,
плъть,Singular,Nominative,пльть҆,
плъть,Singular,Nominative,пльть҆,
плъть,Singular,Nominative,пльть҆,
плъть,Singular,Nominative,пль҆ть,
плъть,Singular,Nominative,пль҆ть҆,
плъть,Singular,Nominative,пль҆ть҆,
плъть,Singular,Nominative,пль҆ть҆,
плъть,Singular,Accusative,пльть,
плъть,Singular,Accusative,пльть҆,
плъть,Singular,Accusative,пльть҆,
плъть,Singular,Accusative,пльть҆,
плъть,Singular,Accusative,пль҆ть҆,
плъть,Singular,Accusative,пль҆ть҆,
плъть,Singular,Accusative,пль҆ть҆,
плъть,Singular,Accusative,пль҆ть҆,
плъть,Singular,Accusative,пль҆ть҆,
плъть,Singular,Accusative,пль҆ть҆,
плъть,Singular,Genitive,пльти,
плъть,Singular,Genitive,пльти,
плъть,Singular,Genitive,пль҆ти,
плъть,Singular,Genitive,пль҆ти,
плъть,Singular,Genitive,пль҆ти,
плъть,Singular,Genitive,пль҆ти,
плъть,Singular,Dative,пльти,
плъть,Singular,Dative,пльти,
плъть,Singular,Dative,пльти,
плъть,Singular,Dative,пльти,
плъть,Singular,Dative,пльти,
плъть,Singular,Dative,пльти,
плъть,Singular,Dative,пль҆ти,
плъть,Singular,Dative,пль҆ти,
плъть,Singular,Dative,пль҆ти,
плъть,Singular,Dative,пль҆ти,
плъть,Singular,Dative,пль҆ти,
плъть,Singular,Dative,пль҆ти,
плъть,Singular,Dative,пль҆ти,
плъть,Singular,Dative,пль҆ти,
плъть,Singular,Dative,пль҆ти,
плъть,Singular,Dative,пль҆ти,
плъть,Singular,Dative,пль҆ти,
плъть,Singular,Instrumental,плътиѭ҄,
плъть,Singular,Instrumental,плътиѭ҄,
плъть,Singular,Instrumental,пльтиѭ,
плъть,Singular,Instrumental,пльтиѭ҄,
плъть,Singular,Instrumental,пльтиѭ҄,
плъть,Singular,Instrumental,пльтиѭ҄,
плъть,Singular,Instrumental,пльтиѭ҄,
плъть,Singular,Instrumental,пльтиѭ҄,
плъть,Singular,Instrumental,пльть҆ѭ҄,
плъть,Singular,Instrumental,пль҆тиѭ,
плъть,Singular,Instrumental,пль҆тиѭ,
плъть,Singular,Instrumental,пль҆тиѭ҄,
плъть,Singular,Instrumental,пль҆тиѭ҄,
плъть,Singular,Instrumental,пль҆тиѭ҄,
плъть,Singular,Instrumental,пль҆тиѭ҄,
плъть,Singular,Instrumental,пль҆тиѭ҄,
плъть,Singular,Instrumental,пль҆тиѭ҄,
плъть,Singular,Instrumental,пль҆тиѭ҄,
плъть,Singular,Instrumental,пль҆ть҆ѭ҄,
плъть,Singular,Instrumental,пль҆ть҆ѭ҄,
плъть,Singular,Locative,плъти,
плъть,Singular,Locative,пльти,
плъть,Singular,Locative,пльти,
плъть,Singular,Locative,пльти,
плъть,Singular,Locative,пльти,
плъть,Singular,Locative,пль҆ти,
плъть,Singular,Locative,пль҆ти,
плъть,Singular,Locative,пль҆ти,
плъть,Singular,Locative,пль҆ти,
плъть,Singular,Locative,пль҆ти,
плъть,Singular,Locative,пль҆ти,
плъть,Singular,Locative,пль҆ти,
плъть,Singular,Locative,пль҆ти,
плъть,Plural,Nominative,пльти,
плъть,Plural,Nominative,пль҆ти,
плъть,Plural,Nominative,пль҆ти,
плъть,Plural,Genitive,пльти ї,
плъть,Plural,Genitive,пльтии,
побꙑть,Singular,Nominative,побꙑть҆,
повѣдь,Singular,Accusative,повѣдь҆,
повѣдь,Singular,Genitive,повѣди,
повѣдь,Plural,Accusative,повѣди,
повѣсть,Singular,Accusative,повѣсть,
повѣсть,Singular,Accusative,повѣсть҆,
повѣсть,Singular,Accusative,повѣсть҆,
повѣсть,Singular,Genitive,повѣсти,
повѣсть,Singular,Instrumental,повѣстиѭ҄,
повѣсть,Singular,Instrumental,повѣстиѭ҄,
повѣсть,Singular,Locative,повѣсти,
повѣсть,Plural,Accusative,повѣсти,
повѣсть,Plural,Accusative,повѣсти,
повѣсть,Plural,Dative,повѣстемъ,analogical
погꙑбѣль,Singular,Nominative,погꙑбѣль҆,
погꙑбѣль,Singular,Accusative,погꙑбѣль,
погꙑбѣль,Singular,Accusative,погꙑбѣль,
погꙑбѣль,Singular,Accusative,погꙑбѣль҆,
погꙑбѣль,Singular,Accusative,погꙑбѣль҆,
погꙑбѣль,Singular,Accusative,погꙑбѣль҆,
погꙑбѣль,Singular,Accusative,погꙑбѣл҄ь,
покаꙗзнь,Singular,Accusative,покаꙗ҅ꙁнь҆,
покаꙗзнь,Singular,Genitive,покаꙗ҅ꙁни,
полоунощь,Singular,Accusative,полоуноштъ,
полоунощь,Singular,Genitive,полоуношти,
полоунощь,Singular,Genitive,полоуношти,
полоунощь,Singular,Dative,полоуношти,
полоунощь,Singular,Locative,полоуношти,
полоунощь,Singular,Locative,полоуношти,
полоунощь,Singular,Locative,полоуношти,
полоунощь,Singular,Locative,полоуношти,
помощь,Singular,Nominative,помоштъ,
помощь,Singular,Nominative,помоштъ,
