Lemma,Stem,Number,Case,Form,Stemtype
слово,s stem,Singular,Accusative,слово,ambiguous
слово,s stem,Singular,Accusative,слово,ambiguous
слово,s stem,Singular,Accusative,слово,ambiguous
слово,s stem,Singular,Accusative,слово,ambiguous
слово,s stem,Singular,Accusative,слово,ambiguous
слово,s stem,Singular,Accusative,слово,ambiguous
слово,s stem,Singular,Accusative,слово,ambiguous
слово,s stem,Singular,Accusative,слово,ambiguous
слово,s stem,Singular,Accusative,слово,ambiguous
слово,s stem,Singular,Accusative,слово,ambiguous
слово,s stem,Singular,Accusative,слово,ambiguous
слово,s stem,Singular,Accusative,слово,ambiguous
слово,s stem,Singular,Accusative,слово,ambiguous
слово,s stem,Singular,Accusative,слово,ambiguous
слово,s stem,Singular,Accusative,слово,ambiguous
слово,s stem,Singular,Accusative,слово,ambiguous
слово,s stem,Singular,Accusative,слово,ambiguous
слово,s stem,Singular,Accusative,слово,ambiguous
слово,s stem,Singular,Accusative,слово,ambiguous
слово,s stem,Singular,Accusative,слово,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
тѣло,s stem,Singular,Accusative,тѣло,ambiguous
чоудо,s stem,Singular,Accusative,чоудо,ambiguous
чоудо,s stem,Singular,Accusative,чоудо,ambiguous
чоудо,s stem,Singular,Accusative,чоудо,ambiguous
чоудо,s stem,Singular,Accusative,чоудо,ambiguous
чоудо,s stem,Singular,Accusative,чоудо,ambiguous
чоудо,s stem,Singular,Accusative,чоудо,ambiguous
чоудо,s stem,Singular,Accusative,чоудо,ambiguous
чоудо,s stem,Singular,Accusative,чоудо,ambiguous
чоудо,s stem,Singular,Accusative,чоудо,ambiguous
чоудо,s stem,Singular,Accusative,чоудо,ambiguous
чоудо,s stem,Singular,Accusative,чоудо,ambiguous
чоудо,s stem,Singular,Accusative,чоудо,ambiguous
чоудо,s stem,Singular,Accusative,чоудо,ambiguous
чоудо,s stem,Singular,Accusative,чоудо,ambiguous
чоудо,s stem,Singular,Accusative,чоудо,ambiguous
чоудо,s stem,Singular,Accusative,чоудо,ambiguous
чоудо,s stem,Singular,Accusative,чоудо,ambiguous
брѣмѧ,n stem,Singular,Genitive,брѣмене,etymological
врѣмѧ,n stem,Singular,Genitive,врѣмене,etymological
врѣмѧ,n stem,Singular,Genitive,врѣмене,etymological
врѣмѧ,n stem,Singular,Genitive,врѣмене,etymological
врѣмѧ,n stem,Singular,Genitive,врѣмене,etymological
врѣмѧ,n stem,Singular,Genitive,врѣмене,etymological
врѣмѧ,n stem,Singular,Genitive,врѣмене,etymological
врѣмѧ,n stem,Singular,Genitive,врѣмене,etymological
врѣмѧ,n stem,Singular,Genitive,врѣмене,etymological
врѣмѧ,n stem,Singular,Genitive,врѣмене,etymological
врѣмѧ,n stem,Singular,Genitive,врѣмене,etymological
врѣмѧ,n stem,Singular,Genitive,врѣмене,etymological
врѣмѧ,n stem,Singular,Genitive,врѣмене,etymological
дьнь,n stem,Singular,Genitive,дьне,etymological
дьнь,n stem,Singular,Genitive,дьне,etymological
дьнь,n stem,Singular,Genitive,дьне,etymological
дьнь,n stem,Singular,Genitive,дьне,etymological
дьнь,n stem,Singular,Genitive,дьне,etymological
дьнь,n stem,Singular,Genitive,дьне,etymological
дьнь,n stem,Singular,Genitive,дьни,analogical
дьнь,n stem,Singular,Genitive,дь҆не,etymological
дьнь,n stem,Singular,Genitive,дь҆не,etymological
дьнь,n stem,Singular,Genitive,дь҆не,etymological
дьнь,n stem,Singular,Genitive,дь҆не,etymological
дьнь,n stem,Singular,Genitive,дь҆не,etymological
дьнь,n stem,Singular,Genitive,дь҆не,etymological
дьнь,n stem,Singular,Genitive,дь҆не,etymological
дьнь,n stem,Singular,Genitive,дь҆ни,analogical
дьнь,n stem,Singular,Genitive,дь҆ни,analogical
дьнь,n stem,Singular,Genitive,дь҆ни,analogical
дьнь,n stem,Singular,Genitive,дь҆ни,analogical
дьнь,n stem,Singular,Genitive,дь҆ни,analogical
дьнь,n stem,Singular,Genitive,дь҆ни,ambiguous
дьнь,n stem,Singular,Genitive,дь҆ни,ambiguous
дьнь,n stem,Singular,Genitive,дꙿне,etymological
имѧ,n stem,Singular,Genitive,и҅мене,etymological
имѧ,n stem,Singular,Genitive,и҅мене,etymological
имѧ,n stem,Singular,Genitive,и҅мене,etymological
имѧ,n stem,Singular,Genitive,и҅мене,etymological
имѧ,n stem,Singular,Genitive,и҅мене,etymological
имѧ,n stem,Singular,Genitive,и҅мене,etymological
имѧ,n stem,Singular,Genitive,и҅мене,etymological
имѧ,n stem,Singular,Genitive,и҅мене,etymological
имѧ,n stem,Singular,Genitive,и҅мене,etymological
имѧ,n stem,Singular,Genitive,и҅мене,etymological
имѧ,n stem,Singular,Genitive,и҅мене,etymological
имѧ,n stem,Singular,Genitive,и҅мене,etymological
имѧ,n stem,Singular,Genitive,и҅мене,etymological
имѧ,n stem,Singular,Genitive,и҅мени,analogical
камꙑ,n stem,Singular,Genitive,камене,etymological
камꙑ,n stem,Singular,Genitive,камене,etymological
камꙑ,n stem,Singular,Genitive,камене,etymological
камꙑ,n stem,Singular,Genitive,камене,etymological
камꙑ,n stem,Singular,Genitive,камени,analogical
корень,n stem,Singular,Genitive,корене,etymological
корень,n stem,Singular,Genitive,корене,etymological
корень,n stem,Singular,Genitive,корене,etymological
корень,n stem,Singular,Genitive,корене,etymological
корень,n stem,Singular,Genitive,корене,etymological
корень,n stem,Singular,Genitive,корене,etymological
племѧ,n stem,Singular,Genitive,племене,etymological
племѧ,n stem,Singular,Genitive,племене,etymological
сѣмѧ,n stem,Singular,Genitive,сѣмене,etymological
сѣмѧ,n stem,Singular,Genitive,сѣмене,etymological
сѣмѧ,n stem,Singular,Genitive,сѣмене,etymological
сѣмѧ,n stem,Singular,Genitive,сѣмене,etymological
сѣмѧ,n stem,Singular,Genitive,сѣмене,etymological
сѣмѧ,n stem,Singular,Genitive,сѣмене,etymological
чисмѧ,n stem,Singular,Genitive,чисмене,etymological
чисмѧ,n stem,Singular,Genitive,чисмене,etymological
чисмѧ,n stem,Singular,Genitive,чисмене,etymological
ѥлень,n stem,Singular,Genitive,е҅лен҄и,analogical
ѥлень,n stem,Singular,Genitive,ѥ҅лене,etymological
дъщи,r stems,Singular,Genitive,дь҆штере,etymological
мати,r stems,Singular,Genitive,матере,etymological
мати,r stems,Singular,Genitive,матере,etymological
мати,r stems,Singular,Genitive,матере,etymological
мати,r stems,Singular,Genitive,матере,etymological
мати,r stems,Singular,Genitive,матере,etymological
мати,r stems,Singular,Genitive,матере,etymological
мати,r stems,Singular,Genitive,матере,etymological
мати,r stems,Singular,Genitive,матере,etymological
мати,r stems,Singular,Genitive,матере,etymological
мати,r stems,Singular,Genitive,матере,etymological
мати,r stems,Singular,Genitive,матере,etymological
мати,r stems,Singular,Genitive,матере,etymological
мати,r stems,Singular,Genitive,матери,analogical
мати,r stems,Singular,Genitive,матери,analogical
небо,s stem,Singular,Genitive,нб꙯се,etymological
небо,s stem,Singular,Genitive,небесе,etymological
небо,s stem,Singular,Genitive,небесе,etymological
небо,s stem,Singular,Genitive,небесе,etymological
небо,s stem,Singular,Genitive,небесе,etymological
небо,s stem,Singular,Genitive,небесе,etymological
небо,s stem,Singular,Genitive,небесе,etymological
небо,s stem,Singular,Genitive,небесе,etymological
небо,s stem,Singular,Genitive,небесе,etymological
небо,s stem,Singular,Genitive,небесе,etymological
небо,s stem,Singular,Genitive,небесе,etymological
небо,s stem,Singular,Genitive,небесе,etymological
небо,s stem,Singular,Genitive,небесе,etymological
небо,s stem,Singular,Genitive,небесе,etymological
небо,s stem,Singular,Genitive,небесе,etymological
небо,s stem,Singular,Genitive,небесе,etymological
небо,s stem,Singular,Genitive,небесе,etymological
небо,s stem,Singular,Genitive,небесе,etymological
небо,s stem,Singular,Genitive,небесе,etymological
небо,s stem,Singular,Genitive,небесе,etymological
небо,s stem,Singular,Genitive,небесе,etymological
небо,s stem,Singular,Genitive,небесе,etymological
небо,s stem,Singular,Genitive,небесе,etymological
слово,s stem,Singular,Genitive,слова,analogical
слово,s stem,Singular,Genitive,слова,analogical
слово,s stem,Singular,Genitive,слова,analogical
слово,s stem,Singular,Genitive,слова,analogical
слово,s stem,Singular,Genitive,слова,analogical
слово,s stem,Singular,Genitive,слова,analogical
слово,s stem,Singular,Genitive,слова,analogical
слово,s stem,Singular,Genitive,слова,analogical
слово,s stem,Singular,Genitive,словесе,etymological
слово,s stem,Singular,Genitive,словесе,etymological
слово,s stem,Singular,Genitive,словесе,etymological
слово,s stem,Singular,Genitive,словесе,etymological
слово,s stem,Singular,Genitive,словесе,etymological
слово,s stem,Singular,Genitive,словесе,etymological
слово,s stem,Singular,Genitive,словесе,etymological
слово,s stem,Singular,Genitive,словесе,etymological
слово,s stem,Singular,Genitive,словесе,etymological
слово,s stem,Singular,Genitive,словесе,etymological
слово,s stem,Singular,Genitive,словесе,etymological
слово,s stem,Singular,Genitive,словесе,etymological
слово,s stem,Singular,Genitive,словесе,etymological
слово,s stem,Singular,Genitive,словесе,etymological
слово,s stem,Singular,Genitive,словесе,etymological
слово,s stem,Singular,Genitive,словесе,etymological
слово,s stem,Singular,Genitive,словесе,etymological
слово,s stem,Singular,Genitive,словесе,etymological
тѣло,s stem,Singular,Genitive,тѣла,analogical
тѣло,s stem,Singular,Genitive,тѣла,analogical
тѣло,s stem,Singular,Genitive,тѣла,analogical
тѣло,s stem,Singular,Genitive,тѣла,analogical
тѣло,s stem,Singular,Genitive,тѣла,analogical
тѣло,s stem,Singular,Genitive,тѣла,analogical
тѣло,s stem,Singular,Genitive,тѣла,analogical
тѣло,s stem,Singular,Genitive,тѣла,analogical
тѣло,s stem,Singular,Genitive,тѣла,analogical
тѣло,s stem,Singular,Genitive,тѣла,analogical
тѣло,s stem,Singular,Genitive,тѣла,analogical
тѣло,s stem,Singular,Genitive,тѣла,analogical
тѣло,s stem,Singular,Genitive,тѣла,analogical
тѣло,s stem,Singular,Genitive,тѣла,analogical
тѣло,s stem,Singular,Genitive,тѣла,analogical
тѣло,s stem,Singular,Genitive,тѣла,analogical
тѣло,s stem,Singular,Genitive,тѣла,analogical
тѣло,s stem,Singular,Genitive,тѣла,analogical
тѣло,s stem,Singular,Genitive,тѣла,analogical
тѣло,s stem,Singular,Genitive,тѣла,analogical
тѣло,s stem,Singular,Genitive,тѣлес,etymological
тѣло,s stem,Singular,Genitive,тѣлесе,etymological
тѣло,s stem,Singular,Genitive,тѣлесе,etymological
тѣло,s stem,Singular,Genitive,тѣлесе,etymological
тѣло,s stem,Singular,Genitive,тѣлесе,etymological
чоудо,s stem,Singular,Genitive,чоудесе,etymological
чоудо,s stem,Singular,Genitive,чоудесе,etymological
чоудо,s stem,Singular,Genitive,чоудесе,etymological
врѣмѧ,n stem,Singular,Dative,Врѣмени,etymological
врѣмѧ,n stem,Singular,Dative,врѣмени,etymological
врѣмѧ,n stem,Singular,Dative,врѣмени,etymological
врѣмѧ,n stem,Singular,Dative,врѣмени,etymological
врѣмѧ,n stem,Singular,Dative,врѧмени,etymological
дьнь,n stem,Singular,Dative,дни,etymological
дьнь,n stem,Singular,Dative,дьни,etymological
дьнь,n stem,Singular,Dative,дь҆ни,etymological
дьнь,n stem,Singular,Dative,дь҆ни,etymological
дьнь,n stem,Singular,Dative,дь҆ни,etymological
дьнь,n stem,Singular,Dative,дь҆ни,etymological
дьнь,n stem,Singular,Dative,дь҆ни,etymological
дьнь,n stem,Singular,Dative,дь҆нии,etymological
дьнь,n stem,Singular,Dative,дꙿни,etymological
имѧ,n stem,Singular,Dative,и҅мени,etymological
камꙑ,n stem,Singular,Dative,камени,etymological
камꙑ,n stem,Singular,Dative,камени,etymological
камꙑ,n stem,Singular,Dative,камени,etymological
пламꙑ,n stem,Singular,Dative,пламени,etymological
племѧ,n stem,Singular,Dative,племени,etymological
сѣмѧ,n stem,Singular,Dative,сѣмени,etymological
мати,r stems,Singular,Dative,матери,analogical
мати,r stems,Singular,Dative,матери,analogical
мати,r stems,Singular,Dative,матери,analogical
небо,s stem,Singular,Dative,небеси,etymological
небо,s stem,Singular,Dative,небеси,etymological
небо,s stem,Singular,Dative,небоу,analogical
слово,s stem,Singular,Dative,словеси,etymological
слово,s stem,Singular,Dative,словеси,etymological
слово,s stem,Singular,Dative,словеси,etymological
слово,s stem,Singular,Dative,словеси,etymological
слово,s stem,Singular,Dative,словеси,etymological
слово,s stem,Singular,Dative,словеси,etymological
слово,s stem,Singular,Dative,словеси,etymological
слово,s stem,Singular,Dative,словеси,etymological
слово,s stem,Singular,Dative,словеси,etymological
слово,s stem,Singular,Dative,словоу,analogical
слово,s stem,Singular,Dative,словоу,analogical
слово,s stem,Singular,Dative,словоу,analogical
слово,s stem,Singular,Dative,словоу,analogical
слово,s stem,Singular,Dative,словоу,analogical
тѣло,s stem,Singular,Dative,тѣлеси,etymological
тѣло,s stem,Singular,Dative,тѣлеси,etymological
тѣло,s stem,Singular,Dative,тѣлеси,etymological
тѣло,s stem,Singular,Dative,тѣлеси,etymological
тѣло,s stem,Singular,Dative,тѣлеси,etymological
тѣло,s stem,Singular,Dative,тѣлеси,etymological
тѣло,s stem,Singular,Dative,тѣлеси,etymological
тѣло,s stem,Singular,Dative,тѣлеси,etymological
тѣло,s stem,Singular,Dative,тѣлоу,analogical
тѣло,s stem,Singular,Dative,тѣлоу,analogical
тѣло,s stem,Singular,Dative,тѣлоу,analogical
тѣло,s stem,Singular,Dative,тѣлоу,analogical
тѣло,s stem,Singular,Dative,тѣлоу,analogical
тѣло,s stem,Singular,Dative,тѣлоу,analogical
тѣло,s stem,Singular,Dative,тѣлоу,analogical
тѣло,s stem,Singular,Dative,тѣлоу,analogical
тѣло,s stem,Singular,Dative,тѣлоу,analogical
тѣло,s stem,Singular,Dative,тѣлоу,analogical
чоудо,s stem,Singular,Dative,чоудеси,etymological
чоудо,s stem,Singular,Dative,чоудеси,etymological
чоудо,s stem,Singular,Dative,чоудеси,etymological
чоудо,s stem,Singular,Dative,чоудоу,analogical
брѣмѧ,n stem,Singular,Instrumental,брѣменемъ,ambiguous
дьнь,n stem,Singular,Instrumental,дь҆немъ,ambiguous
имѧ,n stem,Singular,Instrumental,именемь,ambiguous
имѧ,n stem,Singular,Instrumental,именемь҆,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемъ,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемъ,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемъ,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемъ,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемъ,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемъ,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь҆,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь҆,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь҆,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь҆,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь҆,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь҆,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь҆,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь҆,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь҆,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь҆,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь҆,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь҆,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь҆,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь҆,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь҆,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь҆,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь҆,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемь҆,ambiguous
имѧ,n stem,Singular,Instrumental,и҅менемꙿ,ambiguous
имѧ,n stem,Singular,Instrumental,їменемь҆,ambiguous
пламꙑ,n stem,Singular,Instrumental,пламꙑмъ,analogical
племѧ,n stem,Singular,Instrumental,племенемъ,ambiguous
племѧ,n stem,Singular,Instrumental,племенемь҆,ambiguous
чисмѧ,n stem,Singular,Instrumental,чисменемъ,ambiguous
чисмѧ,n stem,Singular,Instrumental,чисменемь҆,ambiguous
мати,r stems,Singular,Instrumental,материѭ҄,ambiguous
мати,r stems,Singular,Instrumental,материѭ҄,ambiguous
мати,r stems,Singular,Instrumental,матерь҆ѭ҄,ambiguous
мати,r stems,Singular,Instrumental,матерь҆ѭ҄,ambiguous
мати,r stems,Singular,Instrumental,матерь҆ѭ҄,ambiguous
мати,r stems,Singular,Instrumental,мрь҆тиѭ҄,ambiguous
небо,s stem,Singular,Instrumental,небесемъ,etymological
небо,s stem,Singular,Instrumental,небесемь҆,etymological
слово,s stem,Singular,Instrumental,словесемъ,etymological
слово,s stem,Singular,Instrumental,словесемъ,etymological
слово,s stem,Singular,Instrumental,словесемъ,etymological
слово,s stem,Singular,Instrumental,словесемъ,etymological
слово,s stem,Singular,Instrumental,словесемь,etymological
слово,s stem,Singular,Instrumental,словесемь҆,etymological
слово,s stem,Singular,Instrumental,словесемь҆,etymological
слово,s stem,Singular,Instrumental,словесемь҆,etymological
слово,s stem,Singular,Instrumental,словесемь҆,etymological
слово,s stem,Singular,Instrumental,словесемь҆,etymological
слово,s stem,Singular,Instrumental,словесемь҆,etymological
слово,s stem,Singular,Instrumental,словесемь҆,etymological
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомъ,analogical
слово,s stem,Singular,Instrumental,словомь,analogical
слово,s stem,Singular,Instrumental,словомь҆,analogical
слово,s stem,Singular,Instrumental,словомь҆,analogical
слово,s stem,Singular,Instrumental,словомь҆,analogical
слово,s stem,Singular,Instrumental,словомь҆,analogical
слово,s stem,Singular,Instrumental,словъмъ,analogical
слово,s stem,Singular,Instrumental,словъмъ,analogical
тѣло,s stem,Singular,Instrumental,тѣлесемь,etymological
тѣло,s stem,Singular,Instrumental,тѣломъ,analogical
тѣло,s stem,Singular,Instrumental,тѣломъ,analogical
тѣло,s stem,Singular,Instrumental,тѣломъ,analogical
тѣло,s stem,Singular,Instrumental,тѣломъ,analogical
тѣло,s stem,Singular,Instrumental,тѣломъ,analogical
тѣло,s stem,Singular,Instrumental,тѣломъ,analogical
тѣло,s stem,Singular,Instrumental,тѣломъ,analogical
тѣло,s stem,Singular,Instrumental,тѣломъ,analogical
тѣло,s stem,Singular,Instrumental,тѣломъ,analogical
тѣло,s stem,Singular,Instrumental,тѣломъ,analogical
тѣло,s stem,Singular,Instrumental,тѣломъ,analogical
тѣло,s stem,Singular,Instrumental,тѣломъ,analogical
тѣло,s stem,Singular,Instrumental,тѣломь,analogical
чоудо,s stem,Singular,Instrumental,чоудесьмь,etymological
брѣмѧ,n stem,Singular,Locative,брѣмене,ambiguous
врѣмѧ,n stem,Singular,Locative,врѣмени,ambiguous
врѣмѧ,n stem,Singular,Locative,врѣмени,ambiguous
врѣмѧ,n stem,Singular,Locative,врѣмени,ambiguous
врѣмѧ,n stem,Singular,Locative,врѣмени,ambiguous
дьнь,n stem,Singular,Locative,дни,ambiguous
дьнь,n stem,Singular,Locative,дьни,ambiguous
дьнь,n stem,Singular,Locative,дь҆ни,ambiguous
имѧ,n stem,Singular,Locative,и҅мени,ambiguous
имѧ,n stem,Singular,Locative,и҅мени,ambiguous
имѧ,n stem,Singular,Locative,и҅мени,ambiguous
имѧ,n stem,Singular,Locative,и҅мени,ambiguous
имѧ,n stem,Singular,Locative,и҅мени,ambiguous
камꙑ,n stem,Singular,Locative,камени,ambiguous
камꙑ,n stem,Singular,Locative,камени,ambiguous
камꙑ,n stem,Singular,Locative,камени,ambiguous
пламꙑ,n stem,Singular,Locative,пламени,ambiguous
пламꙑ,n stem,Singular,Locative,пламени,ambiguous
сѣмѧ,n stem,Singular,Locative,сѣмени,ambiguous
коло,s stem,Singular,Locative,колеси,ambiguous
небо,s stem,Singular,Locative,небеси,ambiguous
небо,s stem,Singular,Locative,небеси,ambiguous
небо,s stem,Singular,Locative,небеси,ambiguous
небо,s stem,Singular,Locative,небеси,ambiguous
небо,s stem,Singular,Locative,небеси,ambiguous
небо,s stem,Singular,Locative,небеси,ambiguous
небо,s stem,Singular,Locative,небеси,ambiguous
небо,s stem,Singular,Locative,небеси,ambiguous
небо,s stem,Singular,Locative,небеси,ambiguous
небо,s stem,Singular,Locative,небеси,ambiguous
небо,s stem,Singular,Locative,небеси,ambiguous
небо,s stem,Singular,Locative,небеси,ambiguous
небо,s stem,Singular,Locative,небеси,ambiguous
слово,s stem,Singular,Locative,словеси,ambiguous
тѣло,s stem,Singular,Locative,тѣлеси,ambiguous
тѣло,s stem,Singular,Locative,тѣлеси,ambiguous
чоудо,s stem,Singular,Locative,чоудеси,ambiguous
чоудо,s stem,Singular,Locative,чоудеси,ambiguous
дъщи,r stems,Singular,Vocative,дь҆шти,etymological
дъщи,r stems,Singular,Vocative,дь҆шті,etymological
чоудо,s stem,Singular,Vocative,чоудо,ambiguous
дьнь,n stem,Dual,Nominative,дьни,ambiguous
имѧ,n stem,Dual,Nominative,и҅мени,ambiguous
ѥлень,n stem,Dual,Nominative,е҅лени,ambiguous
ѥлень,n stem,Dual,Nominative,ѥ҅лениі,ambiguous
тѣло,s stem,Dual,Nominative,тѣлесѣ,etymological
дьнь,n stem,Dual,Accusative,дьни,etymological
дьнь,n stem,Dual,Accusative,дьни,etymological
дьнь,n stem,Dual,Accusative,дь҆ни,etymological
дьнь,n stem,Dual,Accusative,дь҆ни,etymological
ѥлень,n stem,Dual,Accusative,ѥ҅лени,etymological
тѣло,s stem,Dual,Accusative,тѣлеси,analogical
тѣло,s stem,Dual,Accusative,тѣлесѣ,etymological
тѣло,s stem,Dual,Accusative,тѣлесѣ,etymological
тѣло,s stem,Dual,Accusative,тѣлесѣ,etymological
тѣло,s stem,Dual,Accusative,тѣлесѣ,etymological
тѣло,s stem,Dual,Accusative,тѣлесѣ,etymological
ѥлень,n stem,Dual,Genitive,ѥ҅лению,ambiguous
ѥлень,n stem,Dual,Genitive,ѥ҅лению҄,ambiguous
тѣло,s stem,Dual,Genitive,тѣлесоу,etymological
ѥлень,n stem,Dual,Dative,е҅лень҆ма,ambiguous
дьнь,n stem,Dual,Locative,дь҆нию҄,etymological
дьнь,n stem,Dual,Locative,дь҆нию҄,etymological
дьнь,n stem,Dual,Locative,дь҆нь҆ю҄,etymological
дьнь,n stem,Plural,Nominative,дь҆ниѥ,analogical
имѧ,n stem,Plural,Nominative,и҅мена,etymological
имѧ,n stem,Plural,Nominative,и҅мена,etymological
имѧ,n stem,Plural,Nominative,и҅мена,etymological
имѧ,n stem,Plural,Nominative,и҅мена,etymological
имѧ,n stem,Plural,Nominative,и҅мена,etymological
мати,r stems,Plural,Nominative,матери,etymological
небо,s stem,Plural,Nominative,небеса,etymological
небо,s stem,Plural,Nominative,небеса,etymological
