Lemma,Number,Case,Form,Stemtype,
дьнь,Plural,Genitive,дьнии҆,,
дьнь,Plural,Genitive,дьнии҆,,
дьнь,Plural,Genitive,дьнии҆,,
дьнь,Plural,Genitive,дьниї,,
дьнь,Plural,Genitive,дьниї,,
дьнь,Plural,Genitive,дьнь҆,,
дьнь,Plural,Genitive,дь҆нии,,
дьнь,Plural,Genitive,дь҆нии,,
дьнь,Plural,Genitive,дь҆нии,,
дьнь,Plural,Genitive,дь҆нии҆,,
дьнь,Plural,Genitive,дь҆нии҆,,
дьнь,Plural,Genitive,дь҆нии҆,,
дьнь,Plural,Genitive,дь҆ниї,,
дьнь,Plural,Genitive,дь҆ниї,,
дьнь,Plural,Genitive,дь҆ниї,,
дьнь,Plural,Genitive,дь҆ниї,,
дьнь,Plural,Genitive,дь҆ниї,,
дьнь,Plural,Genitive,дь҆нь,,
дьнь,Plural,Genitive,дꙿнии,,
дьнь,Plural,Genitive,дꙿнии҆,,
дьнь,Plural,Genitive,дꙿниї,,
имѧ,Plural,Genitive,и҅менъ,etymological,
дьнь,Plural,Dative,дьнемъ,,
дьнь,Plural,Dative,дь҆немь҆,,
дьнь,Plural,Dative,дь҆немь҆,,
дьнь,Plural,Instrumental,дьнь҆ми,,
дьнь,Plural,Instrumental,дь҆нь҆ми,,
степень,Plural,Instrumental,степень҆ми,etymological,
врѣмѧ,Plural,Locative,врѣменехʼ,analogical,
врѣмѧ,Plural,Locative,врѣменехъ,analogical,
врѣмѧ,Plural,Locative,врѣменехъ,analogical,
врѣмѧ,Plural,Locative,врѣменехъ,analogical,
дьнь,Plural,Locative,днехъ,,
дьнь,Plural,Locative,дьнехъ,,
дьнь,Plural,Locative,дьнехъ,,
дьнь,Plural,Locative,дьнехъ,,
дьнь,Plural,Locative,дьнехъ,,
дьнь,Plural,Locative,дь҆нехъ,,
дьнь,Plural,Locative,дь҆нехъ,,
дьнь,Plural,Locative,дь҆нехъ,,
дьнь,Plural,Locative,дь҆нехъ,,
дьнь,Plural,Locative,дь҆нехъ,,
дьнь,Plural,Locative,дь҆нехъ,,
дьнь,Plural,Locative,дь҆нехъ,,
дьнь,Plural,Locative,дь҆нехъ,,
